time,latitude,longitude,ucur,vcur,uwnd,vwnd,hs,lm,t02,fp,dir,dp,wcc,wch,utwo,vtwo,foc,uuss,vuss
2023-01-27T17:30:00Z,48.414,235.939,-0.4422717,0.10467086,1.3970876,0.13077332,0.3174248,37.074047,3.973901,0.17334434,256.30066,255.89105,0.0,0.0,2.1496851E-7,2.9373211E-8,1.8099214E-5,0.005424327,0.0017473621
2023-01-27T18:00:00Z,48.414,235.939,-0.38477233,0.11759875,1.1455736,0.15680376,0.3129144,36.177715,3.852563,0.17424905,259.55603,257.81787,0.0,0.0,1.6875711E-7,2.5629793E-8,2.6634512E-5,0.005863719,0.001262807
2023-01-27T18:30:00Z,48.414,235.939,-0.32764283,0.12364036,0.9348374,0.4945406,0.28438282,36.74024,3.901377,0.17541939,264.06342,260.84625,0.0,0.0,1.139766E-7,2.1117376E-8,1.0856118E-5,0.004717968,3.0565183E-4
2023-01-27T19:00:00Z,48.414,235.939,-0.27878684,0.11250435,0.6420813,0.7122207,0.26468605,37.361816,4.05043,0.17052917,264.82275,261.78674,0.0,0.0,6.286889E-8,1.4335196E-8,4.750531E-6,0.003854518,1.6771103E-4
2023-01-27T19:30:00Z,48.414,235.939,-0.23062976,0.099221736,0.3824208,0.74489295,0.24384387,38.591072,4.121173,0.16976565,265.39246,262.82355,0.0,0.0,4.482203E-8,1.0247083E-8,3.4052077E-6,0.0031927442,9.066562E-5
2023-01-27T20:00:00Z,48.414,235.939,-0.17994466,0.077868775,0.15266407,0.6992571,0.22533071,39.733932,4.3278704,0.16996545,265.30994,263.19586,0.0,0.0,2.8225804E-8,4.327344E-9,1.3495705E-6,0.002434329,7.6356046E-5
2023-01-27T20:30:00Z,48.414,235.939,-0.12935144,0.056301292,0.12588722,0.5706353,0.20887493,40.14949,4.4878364,0.17269906,265.77533,263.49457,0.0,0.0,2.0648374E-8,1.6531396E-9,5.168051E-7,0.0019230762,3.2109765E-5
2023-01-27T21:00:00Z,48.414,235.939,-0.08330792,-0.011569372,0.09855027,0.44213435,0.18739007,40.219288,4.564128,0.1748866,266.00256,263.9115,0.0,0.0,1.512701E-8,2.6608757E-10,2.1064952E-7,0.0014775753,-1.7036721E-6
2023-01-27T21:30:00Z,48.414,235.939,-0.020993074,-0.017203586,-0.004082518,0.44818717,0.15887012,39.933136,4.5910363,0.17678553,267.70508,264.9886,0.0,0.0,1.0099711E-8,-4.3287593E-10,4.8845536E-8,0.001026795,-3.3115204E-5
2023-01-27T22:00:00Z,48.414,235.939,-0.0015141071,-0.11066983,-0.10433914,0.4309767,0.13670112,39.436443,4.6206555,0.17982185,265.95618,263.5946,0.0,0.0,7.0744615E-9,6.300711E-11,1.4397812E-8,7.410879E-4,1.0987023E-5
2023-01-27T22:30:00Z,48.414,235.939,0.14679664,-0.12716773,-0.18628651,0.48997164,0.11391427,39.638542,4.610219,0.18172428,269.19812,270.21466,0.0,0.0,4.6969237E-9,-1.7438725E-10,3.0155696E-9,4.9794593E-4,-1.7913138E-5
2023-01-27T23:00:00Z,48.414,235.939,0.22612907,-0.16897525,-0.28423217,0.5340219,0.10444068,39.591454,4.825272,0.18124491,269.29572,266.72614,0.0,0.0,3.387629E-9,-1.4038286E-10,1.8533769E-10,3.7343436E-4,-1.4468226E-5
2023-01-27T23:30:00Z,48.414,235.939,0.31188425,-0.19973494,-0.25004303,0.4937478,0.09996995,38.372692,4.7243237,0.18385197,268.32532,268.93896,0.0,0.0,3.2846186E-9,-4.8619518E-11,2.8567088E-10,3.5823922E-4,-4.1937487E-6
2023-01-28T00:00:00Z,48.414,235.939,0.32453012,-0.18041117,-0.84162736,0.73572594,0.110994905,37.450413,4.7465253,0.18711746,266.7165,266.23816,0.0,0.0,4.5377386E-9,1.0290885E-10,7.975269E-8,4.4458764E-4,1.2436562E-5
2023-01-28T00:30:00Z,48.414,235.939,0.33597672,-0.16028598,-0.4726831,0.64049655,0.123691246,34.852505,4.5151,0.19594763,264.2094,263.00146,0.0,0.0,6.341125E-9,5.495092E-10,4.905178E-10,6.312778E-4,5.6789373E-5
2023-01-28T01:00:00Z,48.414,235.939,0.305928,-0.13223708,-0.19297215,0.43315274,0.137014,33.664482,4.399989,0.19911996,262.6286,261.4137,0.0,0.0,8.204557E-9,1.1408254E-9,3.3500134E-9,8.290912E-4,1.13947084E-4
2023-01-28T01:30:00Z,48.414,235.939,0.2743088,-0.10666257,-0.10287233,0.33551994,0.15718943,31.521475,4.2173038,0.20800725,260.66974,259.91376,0.0,0.0,1.2302674E-8,2.248656E-9,1.5456884E-8,0.0012003767,2.1451077E-4
2023-01-28T02:00:00Z,48.414,235.939,0.25133255,-0.09856768,-0.039842915,0.22416589,0.17001417,29.616997,4.0609794,0.2174766,260.10077,258.72296,0.0,0.0,1.6463913E-8,3.2344365E-9,3.4475597E-8,0.0015421435,2.95117E-4
2023-01-28T02:30:00Z,48.414,235.939,0.22840562,-0.09034073,-0.43737605,0.45830184,0.17478976,28.397547,3.9069703,0.22014363,258.38855,259.3156,0.0,0.0,2.0000211E-8,4.4860458E-9,1.0901758E-7,0.0017897191,3.9316175E-4
2023-01-28T03:00:00Z,48.414,235.939,0.18848428,-0.10180228,-1.0136977,0.229472,0.17572503,27.07267,3.7954671,0.2297624,257.28265,257.60724,0.0,0.0,2.2889985E-8,5.7788996E-9,1.4420108E-7,0.0019077058,4.7091342E-4
2023-01-28T03:30:00Z,48.414,235.939,0.14944677,-0.105297,-1.6858808,-0.012785871,0.16164422,25.685928,3.6315289,0.23436125,256.85242,257.28467,0.0,0.0,2.3847091E-8,6.5371166E-9,2.3967368E-7,0.0017927731,4.7715456E-4
2023-01-28T04:00:00Z,48.414,235.939,0.018389324,-0.15544419,-2.2668788,-0.5494298,0.1484052,24.189798,3.4332855,0.24202335,255.32953,257.6504,0.0,0.0,2.4008216E-8,7.827102E-9,2.3300709E-7,0.0016560731,5.214708E-4
2023-01-28T04:30:00Z,48.414,235.939,-0.08602458,-0.0977867,-2.4882374,-0.7500116,0.13401908,23.394003,3.353713,0.24649079,254.91724,257.17664,0.0,0.0,2.1206503E-8,7.2178725E-9,1.9251708E-7,0.0014243695,4.6707652E-4
2023-01-28T05:00:00Z,48.414,235.939,-0.18971245,-0.07934255,-2.6936326,-0.97634655,0.12198058,23.214018,3.3828576,0.24808086,257.09674,259.06915,0.0,0.0,1.799699E-8,4.977023E-9,4.0400828E-8,0.0011906935,3.1855132E-4
2023-01-28T05:30:00Z,48.414,235.939,-0.28057396,0.016028132,-2.4238904,-0.9533537,0.11443292,22.611837,3.3406763,0.25128815,255.22308,257.0771,0.0,0.0,1.5159637E-8,4.741643E-9,4.9168833E-8,0.0010569601,3.2099133E-4
2023-01-28T06:00:00Z,48.414,235.939,-0.35230246,0.04735613,-2.1575284,-0.9165802,0.10318073,22.901617,3.4244452,0.25234193,257.70483,259.15222,0.0,0.0,1.1210457E-8,2.7801048E-9,1.4386663E-8,8.3700934E-4,2.0172146E-4
2023-01-28T06:30:00Z,48.414,235.939,-0.42045048,0.08969138,-1.7229095,-0.5794528,0.10223928,23.198652,3.4960873,0.25293675,260.40137,261.4826,0.0,0.0,9.713655E-9,1.7278474E-9,5.7580096E-9,8.026815E-4,1.395734E-4
2023-01-28T07:00:00Z,48.414,235.939,-0.38287973,0.10989906,-1.252091,-0.31591395,0.10346633,23.478811,3.5128887,0.25355744,263.16815,264.02997,0.0,0.0,9.340526E-9,1.0522946E-9,1.0253493E-8,8.276132E-4,9.1641974E-5
2023-01-28T07:30:00Z,48.414,235.939,-0.34467557,0.12537314,-0.89938843,0.15695426,0.103193685,24.311604,3.5949008,0.24986026,266.77686,267.72528,0.0,0.0,8.422314E-9,1.7937006E-10,7.304813E-9,7.840137E-4,1.8987183E-5
2023-01-28T08:00:00Z,48.414,235.939,-0.28438225,0.12513861,-0.4434439,0.29864457,0.10635331,24.302889,3.6200988,0.24389993,269.9867,270.74603,0.0,0.0,8.893466E-9,-4.8817717E-10,7.2769426E-9,8.1653125E-4,-3.9718172E-5
2023-01-28T08:30:00Z,48.414,235.939,-0.22582704,0.11762842,-0.25642115,0.46408626,0.10489192,24.367474,3.6064537,0.23308091,273.16223,269.86206,0.0,0.0,8.28404E-9,-1.0818342E-9,8.06846E-9,7.869562E-4,-9.495725E-5
2023-01-28T09:00:00Z,48.414,235.939,-0.15343031,0.0900141,-0.016541371,0.5255379,0.09870645,24.538927,3.6493692,0.23378982,273.36853,269.9154,0.0,0.0,6.7705472E-9,-8.661156E-10,2.96819E-9,6.695408E-4,-8.1631595E-5
2023-01-28T09:30:00Z,48.414,235.939,-0.084553786,0.055508375,0.0056056036,0.43213215,0.09002824,24.28393,3.65538,0.23904495,274.27594,270.60217,0.0,0.0,5.6098446E-9,-7.345109E-10,1.6304142E-9,5.5783114E-4,-7.0684764E-5
2023-01-28T10:00:00Z,48.414,235.939,0.041305237,0.08755708,0.019423902,0.3379812,0.078538105,24.183838,3.6559594,0.24214524,275.0304,276.20563,0.0,0.0,4.3294848E-9,-5.904116E-10,1.1789149E-9,4.256333E-4,-5.6232584E-5
2023-01-28T10:30:00Z,48.414,235.939,0.08832732,-0.027387572,-0.38683847,0.43320578,0.06996665,23.716087,3.6424532,0.24804218,276.35138,277.32104,0.0,0.0,3.4050958E-9,-4.733109E-10,3.051801E-10,3.3874853E-4,-4.8035792E-5
2023-01-28T11:00:00Z,48.414,235.939,0.15630992,-0.06763152,-0.8217613,0.04570196,0.06603351,23.080145,3.5868156,0.25089198,276.17743,276.69708,0.0,0.0,3.3258025E-9,-4.660274E-10,3.5952724E-10,3.119981E-4,-4.3157772E-5
2023-01-28T11:30:00Z,48.414,235.939,0.21583754,-0.122447886,-0.9681802,0.063062415,0.061050244,22.789034,3.5732005,0.2537397,275.5929,275.9521,0.0,0.0,2.9044047E-9,-3.189616E-10,1.2262945E-10,2.6626737E-4,-2.9620205E-5
2023-01-28T12:00:00Z,48.414,235.939,0.23189633,-0.13759528,-1.1143304,0.08320386,0.062115453,22.114813,3.5330923,0.2587688,274.4248,273.92896,0.0,0.0,3.1391323E-9,-3.047608E-10,-1.6861548E-10,2.8078415E-4,-2.7306545E-5
2023-01-28T12:30:00Z,48.414,235.939,0.24744007,-0.15341026,-1.2826196,0.25542104,0.06962768,21.678074,3.5335376,0.26279396,271.28046,269.22015,0.0,0.0,4.065731E-9,-1.8291281E-10,-2.2296262E-10,3.517123E-4,-1.6010366E-5
2023-01-28T13:00:00Z,48.414,235.939,0.23681162,-0.1449724,-1.4227768,0.46929684,0.08008871,20.70308,3.4801753,0.27122912,267.289,267.77582,0.0,0.0,5.9035163E-9,1.4958706E-10,-4.7936966E-10,4.897738E-4,1.221849E-5
2023-01-28T13:30:00Z,48.414,235.939,0.22609596,-0.13665992,-1.8260378,0.39745218,0.087831326,19.30363,3.3693433,0.28281078,265.20892,265.30383,0.0,0.0,8.505965E-9,6.4561656E-10,-1.6332012E-9,6.5008656E-4,4.868917E-5
2023-01-28T14:00:00Z,48.414,235.939,0.18949294,-0.118240304,-2.225866,0.24588874,0.087646596,18.217617,3.2635353,0.29301077,263.5558,264.64825,0.0,0.0,9.998507E-9,1.1287762E-9,-1.2575092E-8,7.126177E-4,7.931922E-5
2023-01-28T14:30:00Z,48.414,235.939,0.1534654,-0.09881341,-2.2979457,-0.09458465,0.08493003,17.18353,3.15602,0.3034563,261.6529,262.44092,0.0,0.0,1.0454158E-8,1.5746261E-9,-1.3154795E-8,7.341347E-4,1.09355584E-4
2023-01-28T15:00:00Z,48.414,235.939,0.06337647,-0.11228535,-2.31687,-0.45110193,0.076781385,16.28103,3.0485885,0.31371602,260.91602,261.6997,0.0,0.0,9.3817905E-9,1.6065917E-9,-7.672702E-9,6.573167E-4,1.1133758E-4
2023-01-28T15:30:00Z,48.414,235.939,0.0021819698,-0.075315125,-2.2102578,-1.0667812,0.06974618,15.460079,2.950913,0.3256392,260.6786,261.58453,0.0,0.0,8.504781E-9,1.5418667E-9,-7.48597E-9,5.912608E-4,1.0584311E-4
2023-01-28T16:00:00Z,48.414,235.939,-0.11586992,-0.120126024,-1.9372721,-1.6552157,0.061112586,15.165248,2.9107497,0.32858846,261.39923,262.40625,0.0,0.0,6.590787E-9,1.0972144E-9,-6.111963E-9,4.696044E-4,7.63973E-5
2023-01-28T16:30:00Z,48.414,235.939,-0.2584497,-0.0018356898,-1.5508302,-1.6441809,0.059264075,14.319473,2.7952747,0.335568,260.4566,261.56946,0.0,0.0,6.403541E-9,1.2135941E-9,3.1186898E-9,4.792206E-4,8.817953E-5
2023-01-28T17:00:00Z,48.414,235.939,-0.34327447,0.021490574,-1.1914324,-1.5717262,0.05322512,14.460539,2.7901294,0.332802,260.11322,261.40826,0.0,0.0,4.704028E-9,8.843935E-10,1.9676452E-9,3.75541E-4,6.850574E-5
2023-01-28T17:30:00Z,48.414,235.939,-0.42569256,0.05658457,-1.2551184,-1.0968729,0.059638463,14.063125,2.7763672,0.33267015,244.11945,249.12366,0.0,0.0,3.5935497E-9,1.989072E-9,2.2797928E-9,2.954214E-4,1.6415857E-4
2023-01-28T18:00:00Z,48.414,235.939,-0.37164125,0.08418291,-1.1853703,-0.66970336,0.054295674,13.046963,2.5610325,0.34221455,249.72308,262.07904,0.0,0.0,3.0841147E-9,1.8438777E-9,7.650405E-9,2.6045568E-4,1.5116054E-4
2023-01-28T18:30:00Z,48.414,235.939,-0.31647512,0.10255154,-1.5614408,-0.103128456,0.05263295,12.22202,2.364658,0.33511797,205.57452,237.04108,0.0,0.0,-8.257024E-10,2.7077678E-9,1.4473062E-8,7.729586E-6,2.4864348E-4
2023-01-28T19:00:00Z,48.414,235.939,-0.31042048,0.11054428,-1.6405224,0.6597474,0.041309703,12.608115,2.340596,0.3166869,223.2959,239.38031,0.0,0.0,-5.3864992E-9,3.9607344E-9,2.9821252E-9,4.1464824E-5,1.3424801E-4
2023-01-28T19:30:00Z,48.414,235.939,-0.3041704,0.11827461,-3.9864573,0.78076917,0.040293258,9.934997,1.9630136,0.3406019,186.67303,256.2456,0.0,0.0017802039,-6.121729E-8,1.3995775E-8,-2.752563E-6,-4.957299E-5,2.4108947E-4
2023-01-28T20:00:00Z,48.414,235.939,-0.2658318,0.11091403,-6.356117,0.028284878,0.0466872,7.1428223,1.5957266,0.48639628,161.92584,157.41913,0.0,0.01115008,-2.3588014E-7,3.7395638E-9,-6.9856535E-5,-1.7554834E-4,4.529599E-4
2023-01-28T20:30:00Z,48.414,235.939,-0.22805524,0.10176033,-6.070548,-1.6655605,0.105919555,5.244318,1.5033584,0.5440422,162.30084,162.83698,7.764261E-6,0.009914953,-3.4257405E-7,-3.8683023E-8,-1.5701771E-4,-0.001092773,0.0034615095
2023-01-28T21:00:00Z,48.414,235.939,-0.16961557,0.07129925,-5.3465943,-3.2049508,0.12986456,6.0909758,1.6602794,0.49221423,166.60193,166.49951,3.331659E-5,0.0063368445,-8.22816E-8,1.699444E-7,3.9063096E-5,-0.0012903527,0.0053822915
2023-01-28T21:30:00Z,48.414,235.939,-0.10998677,0.04344208,-5.741014,-1.2877516,0.1820788,9.601006,2.0260324,0.3840374,165.45947,163.8194,9.3400995E-6,0.006712675,-2.0593053E-7,2.032647E-7,9.861388E-5,-0.0019025541,0.0076539596
2023-01-28T22:00:00Z,48.414,235.939,-0.06037774,-0.042786997,-5.506805,0.54527074,0.22058831,10.1515045,2.0749884,0.37624496,159.54291,157.11755,7.803335E-5,0.03166748,-1.5144193E-6,5.966086E-7,3.674222E-4,-0.0034678814,0.010223985
2023-01-28T22:30:00Z,48.414,235.939,0.001141828,-0.029725518,-5.8899984,0.028221618,0.22027947,10.388257,2.0763576,0.37593925,156.87708,154.87067,6.541906E-5,0.04037491,-1.8353235E-6,4.1400625E-7,2.9291707E-4,-0.0038721075,0.0098482985
2023-01-28T23:00:00Z,48.414,235.939,0.041852802,-0.084633335,-6.2216125,-0.5558994,0.22812003,10.679354,2.1090288,0.3752236,155.9375,154.56543,7.241643E-5,0.036445457,-1.7397101E-6,3.1337822E-7,3.7159186E-4,-0.0041601975,0.010243247
2023-01-28T23:30:00Z,48.414,235.939,0.122624755,-0.10134756,-6.0634594,-1.352396,0.24874401,10.308573,2.0942607,0.3768994,156.25659,155.48218,1.9722593E-4,0.02543419,-1.6446043E-6,3.8598256E-7,8.166334E-4,-0.005015353,0.01223199
2023-01-29T00:00:00Z,48.414,235.939,0.18004045,-0.12415829,-5.804371,-2.11734,0.26325917,10.8484335,2.1583564,0.3632164,155.84882,155.31061,1.8299118E-4,0.023013055,-1.1302178E-6,3.9332343E-7,8.368186E-4,-0.005341527,0.012896268
2023-01-29T00:30:00Z,48.414,235.939,0.24197425,-0.13750589,-5.589954,-2.3825934,0.29107606,10.961817,2.196071,0.36042282,154.07166,152.781,3.68728E-4,0.026082398,-1.3614126E-6,6.9356435E-7,0.0018111519,-0.006929919,0.01513913
2023-01-29T01:00:00Z,48.414,235.939,0.26400587,-0.128033,-5.3640084,-2.6311636,0.2756314,11.945401,2.2339344,0.35613686,153.2815,152.50433,1.3923626E-4,0.023718411,-1.1136771E-6,2.5009004E-7,7.455714E-4,-0.0059837005,0.012753625
2023-01-29T01:30:00Z,48.414,235.939,0.28577378,-0.11624518,-5.3678193,-3.2121353,0.28799912,12.229413,2.306492,0.34596902,149.30774,147.01642,1.1033254E-4,0.026510147,-1.1371507E-6,1.535588E-7,7.489894E-4,-0.0070670717,0.012750513
2023-01-29T02:00:00Z,48.414,235.939,0.27695936,-0.10402247,-5.310506,-3.81095,0.25515324,12.680235,2.291995,0.3462618,149.73761,147.68158,1.7237222E-5,0.024409454,-7.809824E-7,-1.693792E-8,2.45394E-4,-0.0055010966,0.010011592
2023-01-29T02:30:00Z,48.414,235.939,0.2677016,-0.09236466,-5.798145,-4.4527416,0.25061032,12.720607,2.343916,0.33992156,145.87198,141.81354,2.9974408E-6,0.03118237,-7.578378E-7,-8.017156E-8,1.0144621E-4,-0.00580332,0.009068029
2023-01-29T03:00:00Z,48.414,235.939,0.23006397,-0.085447855,-6.2490945,-5.1296773,0.23029299,14.343921,2.437463,0.33058685,145.23346,143.05234,0.0,0.031094687,-7.263254E-7,-2.494239E-7,-1.6872991E-4,-0.0045993705,0.006946406
2023-01-29T03:30:00Z,48.414,235.939,0.19291547,-0.076828875,-6.966528,-5.9473133,0.22875747,14.395693,2.457123,0.31710094,139.66415,136.11996,0.0,0.04332276,-1.0458863E-6,-5.4889057E-7,-4.18629E-4,-0.005163297,0.006136885
2023-01-29T04:00:00Z,48.414,235.939,0.13481195,-0.070897095,-7.654426,-6.7942915,0.23871714,18.235891,2.7041426,0.2925772,139.75531,136.69724,0.0,0.04729372,-1.3345406E-6,-9.061522E-7,-8.3563E-4,-0.0045555555,0.0050978255
2023-01-29T04:30:00Z,48.414,235.939,0.080625676,-0.053901676,-7.938881,-7.3002667,0.2379142,18.016947,2.6818824,0.2803533,136.81366,137.65784,0.0,0.054689065,-1.9910913E-6,-1.5508804E-6,-0.0010654333,-0.00496035,0.0046965666
2023-01-29T05:00:00Z,48.414,235.939,-0.008644793,-0.073026635,-8.207787,-7.8182254,0.25203684,23.71651,3.087628,0.2569661,139.27618,139.59796,0.0,0.048744008,-2.0605826E-6,-1.7941817E-6,-0.0012415934,-0.0040577557,0.0038400027
2023-01-29T05:30:00Z,48.414,235.939,-0.04698951,-0.017346585,-8.218686,-7.711291,0.22940694,20.701958,2.8432474,0.25727183,135.00607,138.5152,0.0,0.055644527,-1.2597246E-6,-9.954591E-7,-0.0012985012,-0.0044426373,0.0034461147
